graph_id,algorithm,total_cost,vertex_count,edge_count,operations_count,execution_time_ms
1,Prim,582,00,18,36,26,4,352
1,Kruskal,582,00,18,36,72,1,880
2,Prim,279,00,9,18,10,0,132
2,Kruskal,279,00,9,18,36,0,069
3,Prim,88,00,7,14,7,0,136
3,Kruskal,88,00,7,14,28,0,044
4,Prim,441,00,13,26,19,0,100
4,Kruskal,441,00,13,26,52,0,068
5,Prim,910,00,29,58,58,0,299
5,Kruskal,910,00,29,58,116,0,213
6,Prim,7956,00,299,598,598,3,823
6,Kruskal,7956,00,299,598,1196,2,995
7,Prim,7672,00,282,564,564,9,792
7,Kruskal,7672,00,282,564,1128,2,412
8,Prim,2200,00,80,160,160,0,920
8,Kruskal,2200,00,80,160,320,0,585
9,Prim,6493,00,215,430,430,1,976
9,Kruskal,6493,00,215,430,860,1,891
10,Prim,3891,00,157,314,313,1,624
10,Kruskal,3911,00,157,314,628,1,470
11,Prim,2685,00,90,180,159,0,682
11,Kruskal,2685,00,90,180,360,0,641
12,Prim,6874,00,252,504,503,1,098
12,Kruskal,6935,00,252,504,1008,1,034
13,Prim,6969,00,262,524,524,1,137
13,Kruskal,6969,00,262,524,1048,1,013
14,Prim,0,00,195,390,0,0,303
14,Kruskal,5609,00,195,390,780,0,714
15,Prim,3989,00,132,264,264,0,465
15,Kruskal,3989,00,132,264,528,0,391
16,Prim,30685,00,956,1478,1475,2,515
16,Kruskal,30865,00,956,1478,2956,2,813
17,Prim,16278,00,579,1158,1158,1,703
17,Kruskal,16278,00,579,1158,2316,1,914
18,Prim,11421,00,425,850,850,1,685
18,Kruskal,11421,00,425,850,1700,1,864
19,Prim,23497,00,773,1386,1385,2,121
19,Kruskal,23579,00,773,1386,2772,1,896
20,Prim,34448,00,996,1498,1493,2,237
20,Kruskal,34782,00,996,1498,2996,2,013
21,Prim,12760,00,446,892,892,1,395
21,Kruskal,12760,00,446,892,1784,1,329
22,Prim,9685,00,339,678,678,1,225
22,Kruskal,9685,00,339,678,1356,0,967
23,Prim,0,00,865,1432,0,0,763
23,Kruskal,26292,00,865,1432,2864,1,869
24,Prim,20051,00,693,1346,1346,2,106
24,Kruskal,20051,00,693,1346,2692,1,727
25,Prim,9623,00,349,698,698,1,364
25,Kruskal,9623,00,349,698,1396,0,910
26,Prim,38375,00,1141,1570,1562,2,794
26,Kruskal,38856,00,1141,1570,3140,2,329
27,Prim,36839,00,1094,1547,1537,2,559
27,Kruskal,37138,00,1094,1547,3094,1,715
28,Prim,0,00,1029,1514,0,0,504
28,Kruskal,34510,00,1029,1514,3028,2,565
